date,x1,x2,x3,x4,x5,x6,x7,x8
29.0,0.3453793311187879,-0.30880875078234404,0.7180938475258051,0.8874111938223536,0.6493209021847852,0.8943858992131336,0.913296712062379,0.9455021611210142
30.0,0.7498334330879489,0.38668569436671163,-0.35823455657979597,-0.6340261968072447,-0.4086288193152991,-0.9422316785658486,-0.8712668088106741,-0.96093693090084
31.0,-0.10386900094701906,0.38141537406153053,0.9115363737271036,0.8132700167893397,0.9748770250176024,0.8981105152195109,0.9132875403626717,0.9455022297794788
32.0,0.9898976709702055,0.5973981570221214,-0.7922821008985907,-0.6304857480366848,-0.9659371198979876,-0.9483363817295889,-0.8712559072546693,-0.9609370208730714
33.0,-0.9817014195661646,0.2236245017261705,0.4087341414415234,0.7947545935412873,0.6502752026391926,0.8945925791047532,0.9132914965565768,0.9455022095965446
34.0,-0.6566408627733279,0.8397110272855043,0.16291400628734642,-0.585004218204592,-0.41023276055593455,-0.9425707168929435,-0.8712606096796718,-0.9609370104605912
35.0,-0.29037963761831515,-0.41604021516197837,0.7968555595564196,0.8343979382698975,0.9748348804816767,0.8979166353631866,0.9132897900443067,0.9455022082611861
36.0,0.43342179489997534,0.8356965091732228,-0.32620846041025753,-0.6674725204025065,-0.9663108352483344,-0.948018893854536,-0.8712585812812824,-0.960937004862086
37.0,0.36986908220514686,-0.5966207551714025,0.9556988282966059,0.7606715456103825,0.6497720254742196,0.89477694075642,0.9132905261544948,0.9455022103981363
38.0,0.6772828546376779,0.5797391117711849,-0.9117452725811432,-0.5164875484650074,-0.40938705378222495,-0.9428731173475653,-0.871259456240526,-0.9609370071428505
39.0,0.08747657277747811,-0.03384392241432583,0.1752715693655053,0.882876873967343,0.9748577384389301,0.8977435581768515,0.9132902086300392,0.9455022100054506
40.0,0.9768450383618621,0.958395948472166,0.39098519132817733,-0.7695850510036927,-0.9661154097307337,-0.9477354436601084,-0.8712590788229349,-0.9609370070993326
41.0,-0.8785972138471543,-0.8508283523610893,0.4785911720332069,0.6465526997471386,0.6500354304678135,0.8949414072033725,0.9132903455957668,0.9455022099073696
42.0,-0.3158474180604774,0.08399076406324688,0.40933294996004665,-0.30088011063216175,-0.4098297670687697,-0.9431428629082521,-0.8712592416239494,-0.960937006904508
43.0,0.3388092216257781,0.4983762900902513,0.5433033329115422,0.9597589483902761,0.9748459502615046,0.897589052490782,0.9132902865149006,0.9455022099662507
44.0,0.4913653152676061,0.3232628302897782,0.30210900890215436,-0.9110208699950146,-0.9662181643927235,-0.947482386270738,-0.8712591713988993,-0.9609370069551825
45.0,0.4637292603842689,0.7060292687603726,0.7030089231414649,0.45001534189202974,0.6498970108565556,0.8950881352441619,0.9132903119997393,0.9455022099609465
46.0,0.5562547758095123,-0.03651380615394011,-0.05832157702916969,0.007403744338088852,-0.40959712104202534,-0.9433834978952773,-0.8712592016908431,-0.9609370069605545
47.0,0.38067800090135184,0.9964756643691246,0.9870931550087754,0.8656065847627846,0.9748521935294909,0.8974511266988735,0.9132903010067204,0.9455022099569204
48.0,0.6997988531321004,-0.9757417629706544,-0.9264464859272044,-0.5680705380058275,-0.9661642906037361,-0.9472564669393829,-0.8712591886242538,-0.960937006954705
49.0,0.03563030941058434,-0.24080207979975282,0.1515746926348603,0.8712116179373438,0.6499696050664695,0.8952190454893819,0.913290305748617,0.9455022099583639
50.0,0.9941742830647344,0.44015164037820237,0.4048511700479286,-0.7550270141417358,-0.4097191323494031,-0.9435981776682323,-0.8712591942605963,-0.9609370069556251
51.0,-0.9549576603002342,0.3224693574937859,0.4517054683977837,0.6629279753518672,0.9748489326719696,0.8973280028553351,0.9132903037031748,0.9455022099583799
52.0,-0.5622928667440328,0.6895133103204527,0.4568880135685265,-0.3299233319478285,-0.9661925789637672,-0.9470547791259616,-0.87125919182933,-0.9609370069559308
53.0,-0.07514515275011106,0.0025406104779407065,0.4627364308727826,0.9562144409233754,0.6499314928180313,0.8953358488157875,0.9132903045854872,0.9455022099582462
54.0,0.6059218387539542,0.9864663641550284,0.4549386420588182,-0.9099187827366267,-0.40965507594304557,-0.943789712346391,-0.8712591928780697,-0.9609370069557748
55.0,0.11658701057209936,-0.930960172150033,0.46914184548113136,0.4508490021206797,0.9748506483259691,0.8972180936458142,0.913290304204897,0.9455022099582768
56.0,0.9452845682655967,-0.1176236684819392,0.44400092633141164,0.006442776673321049,-0.9661777368756345,-0.9468747271716752,-0.8712591924256903,-0.9609370069557848
57.0,-0.7618811661844608,0.5005381173014533,0.4882386366852156,0.8663212525954861,0.6499514908489503,0.8954400697078598,0.9132903043690666,0.9455022099582813
58.0,0.01901622664398144,0.25898474469065424,0.409173783546515,-0.5701797547014262,-0.40968868724006424,-0.9439606053578689,-0.8712591926208266,-0.9609370069557962
59.0,0.5570246280830524,0.7773305372905558,0.5464296263376757,0.8695257151191739,0.9748497491158743,0.89711998188866,0.913290304298251,0.9455022099582775
60.0,0.2457437446641205,-0.23528096743443316,0.29631906527565555,-0.7513463636915322,-0.9661855273222543,-0.9467139930304189,-0.8712591925366533,-0.9609370069557924
61.0,0.8490137793525516,0.9692000948887909,0.7106084906408934,0.6673664186894125,0.6499409945553645,0.8955330668912712,0.9132903043287979,0.9455022099582779
62.0,-0.4157570909045417,-0.9460094468017471,-0.07745469430411653,-0.3379859424559697,-0.40967104580207186,-0.944113087493585,-0.871259192572962,-0.9609370069557923
63.0,0.7247451348663809,-0.16450377388607573,0.9917672123675685,0.9548387330410587,0.9748502213611276,0.8970324022711348,0.9132903043156213,0.9455022099582784
64.0,-0.26645279316327025,0.48378295954228623,-0.9465757048483059,-0.9085362430364706,-0.9661814390933348,-0.9465705065931336,-0.8712591925573001,-0.9609370069557928
65.0,0.8720538403450653,0.2739392776919516,0.10665569205812533,0.45281191467790893,0.649946502868022,0.8956160516005766,0.9132903043213052,0.9455022099582784
66.0,-0.639961656089649,0.7570271572637403,0.42915172647887534,0.0038097923729780714,-0.4096803037899386,-0.944249147037816,-0.871259192564056,-0.960937006955793
67.0,0.3046954560572754,-0.17805628651491978,0.40227524495460876,0.8681716442899984,0.9748499736103946,0.8969542250653243,0.9132903043188534,0.9455022099582779
68.0,0.4328390816375143,0.9898664984167815,0.538693163171745,-0.5756900290772324,-0.9661835847372937,-0.9464424192019996,-0.8712591925611417,-0.9609370069557925
69.0,0.5492849496154995,-0.9963360649881278,0.3084095751781053,0.8650658885403418,0.649943611949114,0.8956901037730948,0.913290304319911,0.9455022099582784
70.0,0.3850788611303282,-0.30293223851743817,0.6942702978208424,-0.7416218274268418,-0.40967544493506586,-0.9443705564626494,-0.8712591925623994,-0.9609370069557929
71.0,0.6917521342810837,0.39217268021145574,-0.03662726559051037,0.6789347875819588,0.9748501036582686,0.8968844416014675,0.9132903043194547,0.9455022099582779
72.0,0.05684636565406332,0.37544946708933485,0.9805198442297149,-0.3591834735088118,-0.966182458696613,-0.946328080001994,-0.8712591925618567,-0.9609370069557925
73.0,0.9885953321535501,0.6072412241814342,-0.8998052344032723,0.9504462948419533,0.6499451291218221,0.8957561864196976,0.9132903043196516,0.9455022099582784
74.0,-0.9288996266808203,0.20137458968405458,0.2091691006548836,-0.9027888677344579,-0.4096779948931565,-0.9444788961043854,-0.8712591925620905,-0.9609370069557929
75.0,-0.475748560266391,0.8616144164678036,0.36569685760405357,0.46132068644955815,0.9748500354141683,0.8968221513040081,0.9132903043195664,0.9455022099582779
76.0,0.09474589903556284,-0.48536485126275847,0.5234455533050434,-0.007784336143670051,-0.9661830496648844,-0.9462260148199404,-0.8712591925619895,-0.9609370069557925
77.0,0.6286844174183946,0.7566058040342124,0.32485434517311784,0.87608105595328,0.6499443328823669,0.8958151583890402,0.9132903043196032,0.9455022099582784
78.0,0.11766230160963814,-0.40476679642466934,0.6699752189037976,-0.5994380632997828,-0.4096766566294094,-0.9445755751825988,-0.8712591925620332,-0.9609370069557929
79.0,0.9516802867594875,0.8232651675955758,0.022244641571519647,0.8449905152934666,0.9748500712315087,0.8967665501190362,0.9132903043195875,0.9455022099582779
80.0,-0.7831534312731271,-0.5585104788764547,0.9558830826360105,-0.6981231210809608,-0.9661827395182454,-0.9461349072974411,-0.8712591925620143,-0.9609370069557925
81.0,-0.038190637713088324,0.6383181455292747,-0.8077592634115719,0.7278613271935701,0.6499447507582903,0.895867785713213,0.9132903043195941,0.9455022099582784
82.0,0.5477535147292752,-0.14541218868544692,0.3923230223889538,-0.451680471084523,-0.40967735896612045,-0.9446618504746631,-0.8712591925620221,-0.9609370069557929
83.0,0.24674982338842247,0.9649009354020373,0.18179722144852856,0.9181768944904188,0.9748500524345871,0.8967169201817685,0.9132903043195915,0.9455022099582779
84.0,0.845362593948284,-0.9051771756231196,0.7768972859178727,-0.8430171949893158,-0.9661829022880181,-0.9460535820352786,-0.8712591925620194,-0.9609370069557925
85.0,-0.4044501180274474,-0.05430763113412948,-0.27039337184209555,0.5491279435657851,0.6499445314507125,0.8959147516986877,0.9132903043195921,0.9455022099582784
86.0,0.7404195340842099,0.5138247700988257,0.9786503148138057,-0.13745546270003922,-0.40967699036923777,-0.944738842918128,-0.8712591925620199,-0.9609370069557929
87.0,-0.30387983989551437,0.25434000568188503,-0.9642310534215484,0.9403231190868936,0.974850062299617,0.8966726205899983,0.9132903043195921,0.9455022099582779
88.0,0.8379727565630923,0.7859181154417261,0.06116055271056006,-0.8085450868493245,-0.9661828168643019,-0.9459809895339633,-0.87125919256202,-0.9609370069557925
89.0,-0.5475110067525338,-0.2593711884337179,0.4488385919175789,0.6080922688617021,0.6499446465462659,0.895956665905944,0.9132903043195921,0.9455022099582784
90.0,0.4923135039942057,0.9574294124213847,0.35828902291077286,-0.23663117321958807,-0.40967718381381757,-0.9448075523790462,-0.87125919256202,-0.9609370069557929
91.0,0.1961804351720473,-0.9153957118835078,0.6051686025067646,0.9597269914276759,0.9748500571223508,0.8966330791644511,0.9132903043195921,0.9455022099582779
92.0,0.867970065637162,-0.08395684445354226,0.16809001289565445,-0.8916575622412749,-0.9661828616958978,-0.9459161927387693,-0.87125919256202,-0.9609370069557925
93.0,-0.48852926091752596,0.5097303362369987,0.8517638184022076,0.482910742197204,0.6499445861424776,0.895994072143628,0.9132903043195921,0.9455022099582784
94.0,0.6115581594618573,0.252789268644187,-0.4683676486727251,-0.039019604235555366,-0.4096770822913426,-0.9448688707949955,-0.87125919256202,-0.9609370069557929
95.0,-0.0196095187131619,0.786210994145297,0.8591575560663857,0.895382032300415,0.9748500598394634,0.8965977850901522,0.9132903043195921,0.9455022099582779
96.0,0.9683891007594864,-0.2606145752162673,-0.6793000178531611,-0.6589031805039548,-0.9661828381676609,-0.9458583550184281,-0.87125919256202,-0.9609370069557925
97.0,-0.8814419661017833,0.9567272048381921,0.5896682239467734,0.7886244953754478,0.6499446178432191,0.8960274555879765,0.9132903043195921,0.9455022099582784
98.0,-0.32738498933965526,-0.9135250298444201,-0.1124411531701051,-0.5790045874779228,-0.4096771355717381,-0.9449235938762972,-0.87125919256202,-0.9609370069557929
99.0,0.3244958428237724,-0.07912546159000389,0.9572186059645715,0.8381499900491224,0.9748500584134878,0.8965662823444834,0.9132903043195921,0.9455022099582779
100.0,0.5046519491880613,0.5106478915746429,-0.8521538099938539,-0.674964892625395,-0.9661828505156108,-0.9458067294250379,-0.87125919256202,-0.9609370069557925
101.0,0.43598255473437875,0.2525974874326731,0.303776809959773,0.7532085873591415,0.6499446012062249,0.8960572491251734,0.9132903043195921,0.9455022099582784
102.0,0.6044383415493328,0.7866738642741906,0.2824355029357262,-0.501675521897689,-0.4096771076094385,-0.9449724315271089,-0.87125919256202,-0.9609370069557929
103.0,0.27311258790823295,-0.261902485400782,0.6534050429188755,0.8918455349611701,0.9748500591618605,0.896538163827825,0.9132903043195921,0.9455022099582779
104.0,0.838284491602815,0.9560425732680133,0.04536136472223104,-0.7884541951830469,-0.9661828440352349,-0.9457606490990529,-0.87125919256202,-0.9609370069557925
105.0,-0.3753427865507051,-0.9117253580058468,0.9414529627836317,0.6227249391152735,0.6499446099375511,0.8960838390029126,0.9132903043195921,0.9455022099582784
106.0,0.779362299011944,-0.07449059456813842,-0.7580435389065383,-0.25907594199079853,-0.40967712228444264,-0.9450160171290971,-0.87125919256202,-0.9609370069557929
107.0,-0.4003660417425253,0.5114606032751607,0.48106752794629315,0.9612246874828955,0.9748500587691042,0.8965130661217505,0.9132903043195921,0.9455022099582779
108.0,0.7265642573967082,0.25253206830597735,0.06052578002113404,-0.9025472045784869,-0.9661828474362267,-0.9457195186977041,-0.87125919256202,-0.9609370069557925
109.0,-0.2665277445396462,0.7869816453684922,0.8827358524139822,0.46496564565636145,0.6499446053552291,0.8961075698675215,0.9132903043195921,0.9455022099582784
110.0,0.8725269164809651,-0.2627406111210604,-0.5854152982323687,-0.013470335575213516,-0.4096771145827956,-0.9450549158138667,-0.87125919256202,-0.9609370069557929
111.0,-0.6414525318251262,0.955596204000565,0.7330248315781273,0.8796835533254642,0.9748500589752283,0.8964906648077887,0.9132903043195921,0.9455022099582779
112.0,0.3013964525306351,-0.9105523225060688,-0.39422787603651654,-0.6104259743748205,-0.9661828456513392,-0.9456828067381358,-0.87125919256202,-0.9609370069557925
113.0,0.43591437382120946,-0.07147508855426844,0.8895187489937015,0.8352261396873412,0.649944607760095,0.8961287492542781,0.9132903043195921,0.9455022099582784
114.0,0.5435669058163102,0.5119537028274938,-0.7407655832970982,-0.6771472456473782,-0.40967711862472633,-0.9450896318358368,-0.87125919256202,-0.9609370069557929
115.0,0.39708484881341655,0.2525523758590728,0.496216936698867,0.7498044105496735,0.9748500588670517,0.8964706702869304,0.9132903043195921,0.9455022099582779
116.0,0.673436486971137,0.7871097197138953,0.04026284922342549,-0.4945929987542038,-0.9661828465880727,-0.9456500387580364,-0.87125919256202,-0.9609370069557925
117.0,0.10487069748047648,-0.2630752021820546,0.896511083053317,0.8959969518998491,0.6499446064979884,0.8961476515909256,0.9132903043195921,0.9455022099582784
118.0,0.9699894685726757,0.9554189510910664,-0.6300614084927953,-0.7971859020718994,-0.4096771165034655,-0.9451206151445777,-0.87125919256202,-0.9609370069557929
119.0,-0.8496200052527704,-0.9100872165082912,0.6754193537724967,0.6114093835923594,0.9748500589238243,0.8964528240464392,0.9132903043195921,0.9455022099582779
120.0,-0.22786943503029244,-0.07028072661107483,-0.2761734918282957,-0.2396327081321189,-0.9661828460964622,-0.9456207912068482,-0.87125919256202,-0.9609370069557925
121.0,0.4344807981667845,0.512141243044207,0.9456139853437167,0.9604054916147117,0.6499446071603592,0.896164521767646,0.9132903043195921,0.9455022099582784
122.0,0.3869955090949174,0.25257414151627045,-0.866780423136321,-0.8944402404770141,-0.40967711761673226,-0.945148267244439,-0.87125919256202,-0.9609370069557929
123.0,0.6546953957191004,0.7871446991698269,0.26978451478520016,0.47844099650168004,0.9748500588940292,0.896436895326229,0.9132903043195921,0.9455022099582779
124.0,0.14605623209699353,-0.2631617283341232,0.315977147319404,-0.03260453294816226,-0.966182846354466,-0.945594685989841,-0.87125919256202,-0.9609370069557925
125.0,0.9465519102364531,0.9553736133930582,0.6046163913568211,0.891598662480212,0.649944606812738,0.8961795783208083,0.9132903043195921,0.9455022099582784
126.0,-0.7573078981973502,-0.9099685510760569,0.156503309178106,-0.6470886014667698,-0.4096771170324748,-0.945172946419443,-0.87125919256202,-0.9609370069557929
127.0,0.03189628632602655,-0.06997614473035374,0.8604980037921367,0.80051523414632,0.974850058909666,0.896422678142153,0.9132903043195921,0.9455022099582779
128.0,0.5574326642611207,0.5121883671302112,-0.4954800885901857,-0.6037168389801044,-0.9661828462190623,-0.9455713855955407,-0.87125919256202,-0.9609370069557925
129.0,0.2488010909676793,0.2525809340012977,0.8338142133446467,0.8181320901125552,0.6499446069951741,0.8961930162725661,0.9132903043195921,0.9455022099582784
130.0,0.8464816052667912,0.7871521943518528,-0.619532451440712,-0.6331938703187363,-0.40967711733910056,-0.9451949723927624,-0.87125919256202,-0.9609370069557929
131.0,-0.40720251619592507,-0.26317963052291593,0.6716717684016488,0.7933651606499237,0.9748500589014595,0.8964099886280753,0.9132903043195921,0.9455022099582779
132.0,0.7367151730936166,0.9553643075075848,-0.26478442785888956,-0.5825165710079163,-0.9661828462901239,-0.945550588744378,-0.87125919256202,-0.9609370069557925
133.0,-0.29497939032789355,-0.9099442375749505,0.9495096012552176,0.836309855451033,0.6499446068994295,0.8962050096637258,0.9132903043195921,0.9455022099582784
134.0,0.8465385427043518,-0.06991374903562088,-0.8749009263004498,-0.671457017117949,-0.4096771171781798,-0.9452146304823731,-0.87125919256202,-0.9609370069557929
135.0,-0.5705081393454358,0.5121979860103048,0.2537559577312739,0.7566944515744716,0.9748500589057663,0.8963986626626849,0.9132903043195921,0.9455022099582779
136.0,0.4485264832425841,0.25258238711534137,0.33030636205992675,-0.5085749130089446,-0.9661828462528296,-0.9455320265029972,-0.87125919256202,-0.9609370069557925
137.0,0.2622502262524181,0.7871536590668279,0.5823634715678527,0.8877364563432933,0.6499446069496777,0.8962157138131853,0.9132903043195921,0.9455022099582784
138.0,0.8017353084293048,-0.26318309128861866,0.20469733185962558,-0.7798190554647174,-0.4096771172626335,-0.9452321753076885,-0.87125919256202,-0.9609370069557929
139.0,-0.2719906257047368,0.9553625131565147,0.8143398294421221,0.6337340773148603,0.9748500589035061,0.8963885537506048,0.9132903043195921,0.9455022099582779
140.0,0.8897282078903839,-0.9099395521678642,-0.35852136257828093,-0.2782460331357353,-0.9661828462724024,-0.9455154588145553,-0.87125919256202,-0.9609370069557925
141.0,-0.69702655788017,-0.06990172540719636,0.9402133354594016,0.9610986687987019,0.6499446069233064,0.8962252673335914,0.9132903043195921,0.9455022099582784
142.0,0.17262070965621976,0.5121998382181708,-0.8755603865082707,-0.9079483135158531,-0.4096771172183104,-0.9452478340959478,-0.87125919256202,-0.9609370069557929
143.0,0.5263257906985718,0.2525826695141933,0.24956241572147542,0.4556987455758885,0.9748500589046925,0.8963795311306167,0.9132903043195921,0.9455022099582779
144.0,0.3508076001849341,0.7871539385805237,0.33437639771682703,-0.0005129341846313029,-0.9661828462621306,-0.9455006714006149,-0.87125919256202,-0.9609370069557925
145.0,0.729413507332877,-0.2631837501826609,0.5760459679785476,0.8710726722857326,0.6499446069371462,0.8962337939296222,0.9132903043195921,0.9455022099582784
146.0,-0.048548829995910654,0.9553621717204619,0.21812792168310235,-0.5844039795364092,-0.4096771172415713,-0.9452618096317682,-0.87125919256202,-0.9609370069557929
147.0,0.9997487533791848,-0.9099386607215061,0.8002858051075591,0.8578566212291717,0.9748500589040698,0.8963714780867024,0.9132903043195921,0.9455022099582779
148.0,-1.0,-0.06989943781016099,-0.31837568149648804,-0.7259452878681688,-0.966182846267521,-0.9454874729949416,-0.87125919256202,-0.9609370069557925
149.0,-0.7188364394234266,0.5122001905672732,0.9613139458283537,0.6970992799951548,0.6499446069298834,0.8962414040024166,0.9132903043195921,0.9455022099582784
150.0,-0.449879103769449,0.25258272332990267,-0.9261967852437905,-0.39299435851869424,-0.4096771172293645,-0.9452742828885333,-0.87125919256202,-0.9609370069557929
151.0,0.20101019246075993,0.7871539916605919,0.14440843230674366,0.9411190463615601,0.9748500589043965,0.8963642904401997,0.9132903043195921,0.9455022099582779
152.0,0.5819597119226136,-0.26318387525132725,0.4101441949376452,-0.8873777224340719,-0.9661828462646922,-0.9454756928737469,-0.87125919256202,-0.9609370069557925
153.0,0.24995244536720324,0.9553621069174283,0.4418646703433521,0.4844797021011925,0.6499446069336947,0.896248196081105,0.9132903043195921,0.9455022099582784
154.0,0.852831373120259,-0.9099384915330798,0.473854832648573,-0.040291871545357155,-0.4096771172357704,-0.9452854153760505,-0.87125919256202,-0.9609370069557929
155.0,-0.42605220078080847,-0.06989900364576383,0.43238807105103383,0.8963253654077262,0.9748500589042253,0.896357875203689,0.9132903043195921,0.9455022099582779
156.0,0.710223637609596,0.5122002574380465,0.5075221009547182,-0.6617561733412549,-0.9661828462661769,-0.945465178650673,-0.87125919256202,-0.9609370069557925
157.0,-0.23250879190234108,0.25258273354675387,0.3728020678894308,0.7857117442318001,0.6499446069316943,0.8962542581001257,0.9132903043195921,0.9455022099582784
158.0,0.8985387354768218,0.7871540017310905,0.603386487375656,-0.572990565308241,-0.40967711723240824,-0.9452953512351697,-0.87125919256202,-0.9609370069557929
159.0,-0.7132175578397679,-0.26318389897766925,0.17601295910361525,0.8427938393189373,0.9748500589043152,0.8963521493792866,0.9132903043195921,0.9455022099582779
160.0,0.1341646518104246,0.9553620946241235,0.8449276136077751,-0.6847084070713454,-0.9661828462653976,-0.9454557943082122,-0.87125919256202,-0.9609370069557925
161.0,0.5419448678173746,-0.9099384594377411,-0.4476393087902285,0.743230864631084,0.6499446069327443,0.8962596685389769,0.9132903043195921,0.9455022099582784
162.0,0.3096826679296848,-0.06989892128404987,0.8771007699421371,-0.4819993885126311,-0.40967711723417294,-0.9453042191067069,-0.87125919256202,-0.9609370069557929
163.0,0.7820119681453853,0.5122002701234806,-0.7222407547318234,0.9029247854052679,0.9748500589042679,0.8963470388858817,0.9132903043195921,0.9455022099582779
164.0,-0.20221457540293358,0.25258273548502064,0.5245125238549615,-0.811617183445724,-0.9661828462658064,-0.9454474184402522,-0.87125919256202,-0.9609370069557925
165.0,0.9441199521193053,0.7871540036413514,-0.0034244355773500462,0.5923259707647966,0.6499446069321936,0.8962644974392459,0.9132903043195921,0.9455022099582784
166.0,-0.8536051158678762,-0.2631839034782173,0.9209987246667215,-0.20745088464190264,-0.4096771172332473,-0.9453121337990547,-0.87125919256202,-0.9609370069557929
167.0,-0.2478342426736383,0.9553620922922685,-0.7130355367057801,0.9569469345900855,0.9748500589042925,0.8963424776014931,0.9132903043195921,0.9455022099582779
168.0,0.415975802665,-0.9099384533497433,0.5532370237730064,-0.8752029129914828,-0.9661828462655918,-0.9454399426831459,-0.87125919256202,-0.9609370069557925
169.0,0.408852437967076,-0.06989890566128572,-0.05294160711634156,0.5093306854549584,0.6499446069324827,0.8962688073121566,0.9132903043195921,0.9455022099582784
170.0,0.6183882076495513,0.5122002725297122,0.9413041827838722,-0.0779166986589408,-0.40967711723373323,-0.9453191977762013,-0.87125919256202,-0.9609370069557929
171.0,0.23469151210550535,0.25258273585268426,-0.7870963745678392,0.9159996414317567,0.9748500589042797,0.8963384065084169,0.9132903043195921,0.9455022099582779
172.0,0.8767402145913022,0.7871540040036943,0.4274710827925703,-0.7250730584465382,-0.9661828462657045,-0.9454332703151159,-0.87125919256202,-0.9609370069557925
173.0,-0.504199807262353,-0.26318390433188976,0.13668936035122883,0.7156558336518752,0.6499446069323308,0.8962726539484372,0.9132903043195921,0.9455022099582784
174.0,0.5861125281872215,0.9553620918499579,0.8217047234701595,-0.4328966254971103,-0.4096771172334779,-0.9453255024855476,-0.87125919256202,-0.9609370069557929
175.0,0.02978128086453769,-0.9099384521949613,-0.39807062524321185,0.9257128847567776,0.9748500589042863,0.896334772930132,0.9132903043195921,0.9455022099582779
176.0,0.9606577994905471,-0.06989890269793265,0.9130800306329225,-0.8575971127759092,-0.9661828462656451,-0.9454273150059576,-0.87125919256202,-0.9609370069557925
177.0,-0.8400767338082097,0.5122002729861301,-0.8086525924743541,0.5284005209650661,0.6499446069324106,0.8962760871410348,0.9132903043195921,0.9455022099582784
