date,x1,x2,x3,x4,x5,x6,x7,x8
26.0,0.4857079843416058,0.4175826750743097,0.33361382866073935,0.313909943157465,-0.3796753975779945,-0.6017634442799145,-0.7182915364931584,0.45712445658822354
27.0,0.53941549720589,0.4621630147007091,0.3705371117891235,0.34099489515552933,-0.3419654991610901,-0.5727626427165818,-0.700444851263542,0.43229111281650434
28.0,0.5962947720629399,0.5097125942324849,0.4099346105895092,0.3697551723761819,-0.3022913346670276,-0.542654414341119,-0.6822169975105075,0.40782292785618957
29.0,0.655686545923371,0.5600175304710037,0.4517799471062801,0.40021859655056496,-0.2606049669912387,-0.5114188986032799,-0.6636112606530709,0.3837375926740898
30.0,0.7165726423780723,0.6126995118401052,0.49598067931502066,0.4323929435243303,-0.21686772254192999,-0.47903776369053064,-0.6446305500321783,0.3600494133451835
31.0,0.7774956458076001,0.6671715425568099,0.5423591804870586,0.4662600447070888,-0.17105289194858442,-0.445494721123464,-0.6252774980496603,0.3367696801131357
32.0,0.8364901364543528,0.7225907788068673,0.5906306922836424,0.501768882593906,-0.12314884410490756,-0.410776080941223,-0.6055545503211537,0.31390700197383814
33.0,0.8910466105483998,0.7778131302935684,0.6403791074767243,0.5388276544488122,-0.07316258939474074,-0.37487135292177365,-0.5854640480996169,0.2914676097456117
34.0,0.9381372562546182,0.8313572984112426,0.6910316698042368,0.5772948493569147,-0.021123819791025955,-0.3377738987982183,-0.5650083040677747,0.2694556303497979
35.0,0.9743374761057849,0.8813893979150678,0.7418346481188692,0.616969490357445,0.032910559541309725,-0.2994816398286433,-0.5441896724579955,0.24787333480418927
36.0,0.9960727101310406,0.925742522504383,0.7918331429514915,0.6575808432952688,0.0888514118857151,-0.2599978233101221,-0.5230106143344049,0.22672136222763983
37.0,0.9999999999999999,0.9619871626383285,0.83985943563394,0.6987780935015521,0.14657189586649233,-0.219331850650186,-0.5014737587623741,0.2059989219659688
38.0,0.9834940808088882,0.9875661990597913,0.8845354945962851,0.7401207417439777,0.20590160636089694,-0.17750016837019555,-0.4795819604930942,0.18570397577569486
39.0,0.9451542685497184,1.0,0.9242960521101002,0.781070764331758,0.2666204459436252,-0.13452722186013233,-0.4573383547041019,0.16583340184210504
40.0,0.8852014094850676,0.9971516116574204,0.9574385291448293,0.8209878965983572,0.32845240320565394,-0.09044646977688431,-0.43474640925896835,0.14638314226064209
41.0,0.8056251734448066,0.9775205516756849,0.9822043806209937,0.8591296915943938,0.39105948652000233,-0.045301454621485604,-0.4118099748796127,0.1273483354746403
42.0,0.7099954544559136,0.9405120309984033,0.9968925996702991,0.8946582089717624,0.4540361454780608,0.0008530778088309265,-0.38853333356175024,0.10872343503718684
43.0,0.6029596983705887,0.8866163636305012,0.9999999999999998,0.9266552093390102,0.5169046043691843,0.04795002076741839,-0.3649212455068751,0.09050231594950686
44.0,0.48956174030881194,0.8174410729378477,0.9903751341402598,0.954147455563941,0.5791116271346657,0.095908725311598,-0.3409789947920059,0.07267836972204567
45.0,0.3745744878575851,0.7355696357435308,0.9673650323919838,0.9761430460628836,0.6400273222302508,0.1446338145846433,-0.3167124339504803,0.05524458920664732
46.0,0.2620090347240478,0.6442678451764381,0.9309290472823231,0.9916785562152773,0.6989466659122117,0.19401401783063443,-0.2921280275926814,0.03819364415825932
47.0,0.1548726877049616,0.5471026303519363,0.881694804266765,0.9998751601235926,0.7550944567630293,0.24392105394708574,-0.2672328951541516,0.021517948401864828
48.0,0.05515467521896254,0.44755919667772326,0.82093921516048,1.0,0.8076343926213436,0.29420860040063834,-0.2420348528196119,0.005209719404278612
49.0,-0.036036257194505,0.3487323152013742,0.7504917669264218,0.9915271825011965,0.8556828617898873,0.3447113896116407,-0.21654245463451605,-0.010738969019446154
50.0,-0.1182663166476213,0.25313446713355564,0.672574001448203,0.9741913694279528,0.8983278434834971,0.39524448122134004,-0.1907650327805961,-0.02633614019943531
51.0,-0.19156653925346698,0.1626249757524192,0.589602758430354,0.9480264998136226,0.9346530043945549,0.44560276467391935,-0.1647127369580852,-0.041589873697605806
52.0,-0.25625338416117105,0.07843587707273983,0.5039907182395837,0.9133831218847486,0.9637666577686057,0.49556075186619597,-0.13839657278471829,-0.056508269434896286
53.0,-0.3127927551142825,0.0012583632607519601,0.41797451866871504,0.8709202196046875,0.9848347357489275,0.5448727237374582,-0.11182843909001772,-0.07109941635612338
54.0,-0.36170656576255567,-0.06864446141551088,0.33349037680475285,0.8215709633057244,0.9971163555058242,0.5932732969987056,-0.08502116395266968,-0.08537136517490873
55.0,-0.40351484532898035,-0.13132361261426959,0.2521041429371829,0.7664857726632412,1.0000000000000002,0.640478477069703,-0.05798853929889369,-0.09933210478275012
56.0,-0.4387048539303978,-0.18704365075839025,0.17499141483557307,0.7069595226271419,0.9930378707087952,0.6861872599963652,-0.030745353850589963,-0.11298954194441191
57.0,-0.4677193536112456,-0.23620160852823407,0.10295631737585606,0.6443518188862352,0.9759756969615949,0.7300838389563413,-0.003307424183785157,-0.12635148393668416
58.0,-0.4909575962048177,-0.27926601470623735,0.036475172711933124,0.5800095776188355,0.9487752906195672,0.7718404592913286,0.02430837636949601,-0.1394256238194428
59.0,-0.5087840255076093,-0.3167337071431717,-0.02424760125516756,0.5151997481016922,0.9116274712387014,0.8111209493432523,0.052084091269115396,-0.1522195280570816
60.0,-0.521540890528296,-0.34910102988833813,-0.07922107719352771,0.45105745053859614,0.864953660695654,0.8475849324739335,0.08000065708274873,-0.16474062623500696
61.0,-0.5295619012974431,-0.3768459493568541,-0.12861322623317697,0.3885518174257426,0.8093954004514432,0.8808926986146499,0.10803788291175964,-0.176996202640177
62.0,-0.533184792662343,-0.40041805379765966,-0.17270354204683813,0.32846912478056134,0.7457921620791952,0.9107106820652837,0.13617443329080436,-0.18899338949683164
63.0,-0.5327612748815895,-0.42023398938925144,-0.21184411405601494,0.27141083663160137,0.6751489436195905,0.9367174571052685,0.16438781494473953,-0.20073916166876116
64.0,-0.5286634038495397,-0.43667646500382723,-0.24642900844137014,0.2178031182874084,0.5985961017611929,0.9586101259162048,0.1926543678037307,-0.21224033265787368
65.0,-0.5212859273159077,-0.4500954547037982,-0.2768710741213162,0.16791411104647458,0.5173445200442361,0.9761109365267773,0.2209492606919281,-0.22350355174557412
66.0,-0.5110446533011659,-0.46081062423399005,-0.30358498804937756,0.12187557649653732,0.43263947074683484,0.9889739346231998,0.24924649211617966,-0.23453530213872364
67.0,-0.49837131646782207,-0.4691143117364685,-0.3269753194205459,0.07970615529105954,0.3457163808214425,0.9969914250815304,0.27751889658856443,-0.2453418999958067
68.0,-0.48370575121919634,-0.4752746191694723,-0.3474284996026219,0.04133422650509698,0.25776121905708593,1.0,0.3057381569194786,-0.2559294942215369
69.0,-0.46748638542067056,-0.4795383361613192,-0.3653077513779513,0.006619052516758608,0.16987749283196485,0.9978858826314814,0.3338748229160977,-0.2663040669295681
70.0,-0.4501401310563721,-0.48213353692182964,-0.3809502090667888,-0.024630526897562906,0.08306101112650333,0.990589343149546,0.3618983369137072,-0.27647143448335854
71.0,-0.43207267511230907,-0.483271775040672,-0.39466562538413563,-0.052640153874523886,-0.001817238267450838,0.9781079639184003,0.38977706655410005,-0.28643724903464474
72.0,-0.4136599934235439,-0.48314985935626614,-0.40673620106988456,-0.07765677126441065,-0.08402043827441419,0.96049856896816,0.4174783452054567,-0.29620700048751036
73.0,-0.3952416635856742,-0.48195123309276017,-0.41741718724339505,-0.09993802375993413,-0.16294837161683984,0.9378776834178728,0.4449685203913494,-0.3057860188237528
74.0,-0.37711628548183257,-0.4798470029139516,-0.4269379999969194,-0.11974396596744866,-0.23813409968920762,0.9104204509580565,0.4722130105622955,-0.3151794767322317
75.0,-0.359539069188603,-0.47699667798713924,-0.43550365556528126,-0.13733076265871635,-0.30923619858281026,0.8783580072789583,0.49917637050120023,-0.3243923924911982
76.0,-0.34272144797718046,-0.47354868431238184,-0.44329638644854874,-0.15294606467348543,-0.3760278505765292,0.8419733796739077,0.5258223656038226,-0.33342963305829987
77.0,-0.32683243288247266,-0.4696407186226072,-0.4504773377767152,-0.16682576402958915,-0.43838397675077123,0.8015960526798334,0.5521140552167529,-0.3422959173281016
78.0,-0.31200134629202214,-0.46540000088201067,-0.45718827208957313,-0.17919186287344402,-0.49626742195201345,0.757595401368441,0.5780138851483168,-0.35099581952159964
79.0,-0.2983215474341686,-0.4609434763004379,-0.4635532320534149,-0.19025122596894173,-0.5497150025427537,0.7103732432645873,0.6034837893922544,-0.3595337726763812
80.0,-0.285854779693265,-0.4563780080936285,-0.46968012638508616,-0.20019502128765512,-0.5988240266398106,0.6603557934772184,0.6284853010202331,-0.36791407220983896
81.0,-0.2746358141511924,-0.4518005919818919,-0.4756622158717566,-0.20919868565428199,-0.643739713146912,0.6079853235895492,0.6529796721075551,-0.3761408795312329
82.0,-0.2646771226937735,-0.44729861344255256,-0.4815794849572803,-0.21742228127303878,-0.6846437792222277,0.5537118228879288,0.6769280024573976,-0.3842182256814165
83.0,-0.25597337713884927,-0.44295015961094336,-0.48749989072227634,-0.22501113400758183,-0.7217443392985545,0.4979849418814033,0.7002913767833534,-0.3921500149817744
84.0,-0.24850563094887898,-0.4388243898568965,-0.4934804858095343,-0.2320966656152971,-0.7552671617557387,0.44124646535035583,0.7230310098988384,-0.3999400286763489
85.0,-0.24224509286272683,-0.4349819626646736,-0.4995684153757987,-0.23879735005718594,-0.7854482588095728,0.383923518866194,0.745108399346373,-0.4075919285533185
86.0,-0.2371564451964513,-0.431475511578178,-0.5058017908079828,-0.24521973890797902,-0.81252773698515,0.32642266283453636,0.7664854847811795,-0.41510926053393715
87.0,-0.2332006932357381,-0.4283501595846713,-0.5122104449668765,-0.2514595131792231,-0.8367448052810238,0.26912497566393867,0.7871248133035995,-0.42249545821878565
88.0,-0.23033755671654366,-0.42564405925803483,-0.5188165752960554,-0.25760252891827007,-0.8583338216604655,0.21238217634028378,0.8069897098153875,-0.4297538463827325
89.0,-0.22852743105583817,-0.42338894507231967,-0.5256352823970043,-0.26372583209642475,-0.8775212522146485,0.1565137895521962,0.8260444513579213,-0.4368876444113843
90.0,-0.2277329561456268,-0.42161068430808035,-0.5326750127310214,-0.2698986248449915,-0.8945234182436597,0.10180531582262331,0.8442544442779871,-0.4438999696730248
91.0,-0.2279202355408532,-0.42032981368536565,-0.5399379150477045,-0.27618317029231265,-0.9095449122276218,0.048507336256762956,0.8615864029612856,-0.45079384082113394
92.0,-0.22905974999827147,-0.4195620500601588,-0.5474201210224466,-0.2826356273147368,-0.9227775723996654,-0.003164542895935707,0.8780085287775337,-0.4575721810235298
93.0,-0.2311270076086774,-0.4193187650329516,-0.5551119614577142,-0.2893068096241275,-0.9343999160406566,-0.0530290167591303,0.8934906877963353,-0.46423782111503087
94.0,-0.23410296905219313,-0.4196074149881865,-0.5629981302947316,-0.2962428659307845,-0.9445769427257074,-0.10093779874208786,0.9080045857622334,-0.4707935026712782
95.0,-0.23797428144310406,-0.4204319197947089,-0.5710578096064152,-0.3034858795768198,-0.9534602298925163,-0.14677384893889678,0.9215239387627507,-0.47724188100201115
96.0,-0.24273334829175172,-0.42179298506662083,-0.5792647696938642,-0.31107438714468516,-0.961188253823346,-0.190449231463101,0.9340246379868717,-0.4835855280626684
97.0,-0.24837825662551324,-0.42368836445811875,-0.5875874593627259,-0.3190438162056333,-0.9678868791539812,-0.23190271039774246,0.9454849069551687,-0.4898269352836798
98.0,-0.25491257549065194,-0.42611305991888565,-0.5959891023664052,-0.32742684266657657,-0.9736699691832252,-0.2710971833936924,0.9558854496082287,-0.4959685163172557
99.0,-0.2623450330223469,-0.4290594591646446,-0.6044278168019055,-0.33625366817300695,-0.9786400774802181,-0.30801703954913884,0.9652095876683786,-0.5020126097018516
100.0,-0.2706890720757626,-0.432517410834757,-0.61285677483951,-0.345552217793491,-0.982889188558663,-0.3426655150078137,0.9734433857418132,-0.5079614814448143
101.0,-0.27996227706867305,-0.43647423894312587,-0.6212244204457622,-0.35534825780447227,-0.9864994817317857,-0.37506210649300487,0.9805757627044165,-0.5138173275239902
102.0,-0.2901856571905628,-0.44091469931767,-0.6294747625871798,-0.36566543286545405,-0.9895440977302907,-0.40524009033140496,0.9865985880147519,-0.5195822763093131
103.0,-0.30138276348899956,-0.44582088181076335,-0.6375477606330344,-0.37652522127539484,-0.9920878923242202,-0.43324418282496435,0.9915067617211988,-0.5252583909055899
104.0,-0.3135786095987852,-0.45117206319420683,-0.645379817157776,-0.38794680638383283,-0.9941881651131312,-0.45912836735904194,0.995298277075892,-0.530847671417867
105.0,-0.3267983581637003,-0.4569445168723253,-0.6529043909335394,-0.3999468616514062,-0.9958953549151079,-0.48295390452573383,0.9979742648342103,-0.5363520571408986
106.0,-0.3410657275805936,-0.4631112868957013,-0.6600527394811803,-0.41253924637757516,-0.9972536958708962,-0.5047875338291278,0.9995390185029307,-0.5417734286743489
107.0,-0.35640106703871993,-0.4696419352670663,-0.6667547960389533,-0.42573460881206693,-0.998301830558919,-0.5246998691887222,1.0,-0.547113609965453
108.0,-0.37281904268574617,-0.4765022732177614,-0.6729401802015085,-0.4395398933275141,-0.9990733781594955,-0.5427639853822511,0.999367825401154,-0.5523743702809247
109.0,-0.3903258752625228,-0.4836540889971861,-0.6785393348563049,-0.45395774865649774,-0.9995974570760768,-0.5590541886515727,0.9976562306698105,-0.5575574261099578
110.0,-0.40891607134646335,-0.49105488673365594,-0.6834847745844925,-0.4689858350074038,-0.9998991624755215,-0.5736449617997764,0.99488201749298,-0.5626644430001979
111.0,-0.42856859867671293,-0.4986576530374959,-0.6877124227030276,-0.48461602931012515,-1.0,-0.5866100720928443,0.9910649795734812,-0.5676970373285917
112.0,-0.44924247385929145,-0.5064106701337943,-0.6911630060303663,-0.500833530063328,-0.9999182774756192,-0.5980218290058468,0.9862278099534243,-0.5726567780090253
113.0,-0.47087176176053486,-0.5142573962987897,-0.6937834687958758,-0.517615866433783,-0.9996694568370706,-0.6079504781901921,0.9803959901617043,-0.5775451881386706
114.0,-0.49336003442029486,-0.522136436050426,-0.6955283605011832,-0.5349318205772493,-0.9992664687379326,-0.6164637178645938,0.973597662185218,-0.5823637465849476
115.0,-0.5165744079773098,-0.5299816236840151,-0.6963611476337461,-0.5527402777871724,-0.9987199924520688,-0.6236263240409387,0.9658634844559524,-0.5871138895149988
116.0,-0.5403393731122054,-0.5377222440799344,-0.6962553965562714,-0.5709890261852748,-0.9980387037178093,-0.629499871493807,0.9572264732206026,-0.5917970118695488
117.0,-0.5644307604467161,-0.5452834139423568,-0.6951957751784686,-0.5896135363475065,-0.9972294931541381,-0.6341425380893368,0.9477218308129829,-0.5964144687829984
118.0,-0.5885703362047067,-0.5525866444444163,-0.6931788245139262,-0.6085357615189322,-0.9962976578043004,-0.6376089809388465,0.9373867624796279,-0.6009675769515697
119.0,-0.61242169806769,-0.5595506023606329,-0.6902134580471763,-0.6276630107805696,-0.9952470682513325,-0.63995027378045,0.9262602835136953,-0.6054576159512837
120.0,-0.6355883199935776,-0.5660920809214464,-0.6863211568081542,-0.6468869603589567,-0.9940803136135641,-0.6412138959739141,0.9143830185301303,-0.6098858295075189
121.0,-0.6576147487101632,-0.5721271836888565,-0.6815358406914727,-0.6660828816194696,-0.9927988265754304,-0.6414437644857044,0.9017969947652213,-0.6142534267178543
122.0,-0.6779920400107955,-0.577572714742132,-0.6759034110990568,-0.6851091772317298,-0.9914029904472946,-0.6406803012161443,0.8885454313059564,-0.6185615832298603
123.0,-0.6961684828041168,-0.582347756599586,-0.6694809754334684,-0.7038073282324534,-0.9898922300831073,-0.6389605289593406,0.8746725261493715,-0.6228114423754588
124.0,-0.7115664292122051,-0.5863754040554121,-0.6623357791995577,-0.7220023625252321,-0.9882650883209687,-0.636318190175187,0.8602232429602683,-0.6270041162634286
125.0,-0.7236055735156773,-0.5895846082182759,-0.6545438853410105,-0.7395039576582206,-0.9865192894522304,-0.6327838835821958,0.8452430993388056,-0.6311406868315861
126.0,-0.7317322753343105,-0.5919120715006573,-0.6461886519089958,-0.7561082851474552,-0.9846517910719907,-0.6283852143447459,0.8297779583294016,-0.6352222068601283
127.0,-0.7354535354254224,-0.593304122336636,-0.637359067413299,-0.7716006877375217,-0.9826588255192752,-0.6231469543261392,0.8138738248014801,-0.6392497009475757
128.0,-0.7343731215962181,-0.5937184893297841,-0.6281480077247772,-0.7857592526436089,-0.9805359319798647,-0.6170912095094917,0.7975766482134992,-0.6432241664507126
129.0,-0.7282263146027174,-0.593125889659538,-0.618650479011072,-0.7983593015329848,-0.9782779801991627,-0.6102375922535003,0.7809321331372878,-0.6471465743898703
130.0,-0.716909073805928,-0.5915113470193664,-0.6089619080717006,-0.8091787615469956,-0.9758791866369018,-0.6026033965522994,0.7639855587730291,-0.6510178703208613
131.0,-0.7004973861313858,-0.5888751608653662,-0.5991765350758158,-0.818004312590186,-0.9733331237897973,-0.5942037749115675,0.746781608529377,-0.6548389751748216
132.0,-0.6792533412529143,-0.5852334615257097,-0.5893859548089164,-0.82463812822071,-0.9706327233122316,-0.5850519158408612,0.7293642105812883,-0.6586107860671789
133.0,-0.6536160613961016,-0.5806183043183049,-0.5796778419533783,-0.8289049470334181,-0.9677702734783106,-0.5751592212992185,0.7117763901532101,-0.662334177076922
134.0,-0.6241777557110328,-0.5750772791269034,-0.5701348845498729,-0.8306591369939565,-0.9647374114507311,-0.564535483721765,0.6940601341101864,-0.6660099999973008
135.0,-0.5916474138561209,-0.5686726381661774,-0.5608339384491379,-0.8297913569124163,-0.9615251107523378,-0.5531890625036927,0.6762562682769007,-0.6696390850590509
136.0,-0.5568064739898062,-0.5614799717550414,-0.551845404980928,-0.8262343876219678,-0.9581236642745249,-0.5411270600285837,0.6584043477471044,-0.6732222416271929
137.0,-0.5204617701060108,-0.553586487455058,-0.5432328247866032,-0.8199677095348632,-0.9545226631022817,-0.5283554975043805,0.6405425602954442,-0.6767602588724193
138.0,-0.48340100138641595,-0.5450889696598816,-0.5350526731438736,-0.8110204488351367,-0.9507109713882256,-0.5148794910156629,0.622707642862248,-0.6802539064180451
139.0,-0.4463549846461081,-0.5360915127750068,-0.5273543363331455,-0.799472402322773,-0.9466766974670303,-0.500703428318197,0.6049348109508883,-0.6837039349634584
140.0,-0.40996939086516576,-0.5267031302591829,-0.5201802446685126,-0.7854529754242141,-0.9424071613669163,-0.4858311469933828,0.5872577006580877,-0.6871110768849764
141.0,-0.3747869573286736,-0.5170353435234989,-0.5135661356263768,-0.7691380176230983,-0.9378888588460683,-0.4702661146481756,0.5697083229509028,-0.6904760468149735
142.0,-0.3412396807727907,-0.5071998492961853,-0.5075414198419212,-0.7507446982562946,-0.9331074220588421,-0.45401161189171957,0.552317029710609,-0.6937995422001172
143.0,-0.30964945913007497,-0.49730635254603855,-0.5021296233435615,-0.7305247146354624,-0.9280475769393662,-0.43707091884421456,0.5351124909836509,-0.6970822438395152
144.0,-0.2802351191101823,-0.48746063591159816,-0.4973488809708073,-0.7087562459376178,-0.9226930973787015,-0.4194475059368642,0.5181216828132036,-0.7003248164035449
145.0,-0.2531236758559017,-0.47776291758442113,-0.4932124581884403,-0.6857351462692037,-0.917026756266294,-0.4011452297440117,0.5013698849714543,-0.7035279089341087
146.0,-0.22836388598510238,-0.4683065295632634,-0.48972928120950954,-0.6617659009677319,-0.9110302734673928,-0.3821685345492054,0.48488068787207483,-0.7066921553270247
147.0,-0.20594053402183912,-0.4591769287860781,-0.48690445824698675,-0.63715285105392,-0.9046842608159029,-0.36252266028487456,0.46867600791382413,-0.7098181747972414
148.0,-0.18578831817255512,-0.450451036194534,-0.4847397776462441,-0.6121921281291832,-0.897968164217509,-0.34221385739907917,0.4527761104890913,-0.7129065723275338
149.0,-0.1678045976475394,-0.4421968842246336,-0.48323417146812037,-0.5871646474358722,-0.8908602029817329,-0.3212496090905106,0.4371996398845397,-0.7159579391013096
150.0,-0.15186059058835544,-0.43447354205948363,-0.48238413569631605,-0.5623303944762387,-0.8833373065350193,-0.2996388612123302,0.42196365530390834,-0.7189728529201369
151.0,-0.13781085726442066,-0.4273312803538232,-0.4821841005707314,-0.5379241248518487,-0.8753750487113957,-0.27739225997399686,0.40708367225443576,-0.7219518786065755
152.0,-0.12550107265462435,-0.42081193285906243,-0.4826267465685257,-0.5141524901187837,-0.866947579874444,-0.25452239736520976,0.3925737085572494,-0.7248955683928695
153.0,-0.11477419902645007,-0.41494941103366517,-0.4837032632605038,-0.4911925133014761,-0.858027557196345,-0.2310440639846325,0.3784463342673883,-0.7278044622960423
154.0,-0.10547522797088421,-0.40977032877607233,-0.4854035496746495,-0.46919127117799425,-0.8485860735090995,-0.20697450867535694,0.3647127248198232,-0.7306790884799083
155.0,-0.09745468664606685,-0.40529469727439765,-0.4877163559281829,-0.448266597772781,-0.8385925852526677,-0.18233370404650762,0.3513827167529504,-0.7335199636044983
156.0,-0.09057110621362419,-0.40153665405026634,-0.4906293667813853,-0.42850860299307686,-0.828014840178206,-0.15714461659376888,0.33846486539960763,-0.7363275931633755
157.0,-0.08469264024123313,-0.3985051950626096,-0.4941292284640454,-0.4099817984376252,-0.8168188056259469,-0.13143347971938346,0.32596650397676585,-0.7391024718092973
158.0,-0.07969800327222797,-0.39620488379423785,-0.4982015206759727,-0.3927276345808558,-0.8049685983913915,-0.10523006749374186,0.31389380354793595,-0.7418450836686652
159.0,-0.07547687889088117,-0.3946365162279176,-0.5028306761156083,-0.3767672751674938,-0.7924264174259894,-0.07856796649667208,0.30225183337618855,-0.7445559026451822
160.0,-0.07192992501920785,-0.3937977252822086,-0.5079998502946041,-0.36210446156508014,-0.779152480895871,-0.051484842529329056,0.2910446212298763,-0.7472353927131239
161.0,-0.06896848341168885,-0.3936835124594593,-0.5136907447997635,-0.34872834860369456,-0.7651049694519723,-0.024022698401530374,0.28027521324708404,-0.7498840082006121
162.0,-0.06651408122049501,-0.3942866980718443,-0.5198833876135838,-0.33661622154701465,-0.750239977955621,0.0037718816185707826,0.2699457330080044,-0.7525021940632644
163.0,-0.06449779549199564,-0.395598284428669,-0.5265558746447871,-0.32573602959067993,-0.7345114783650615,0.03184750574553363,0.26005743950636173,-0.7550903861485793
164.0,-0.06285953665380933,-0.3976077288079275,-0.5336840772909642,-0.3160486936964089,-0.7178712970314297,0.0601477727100328,0.2506107837514424,-0.7576490114514001
165.0,-0.06154729442137152,-0.4003031249496782,-0.5412413216920264,-0.30751016522986674,-0.7002691102895274,0.08861110022620111,0.24160546377076653,-0.76017848836079
166.0,-0.0605163789590683,-0.4036712932742548,-0.5491980463640024,-0.30007322676714876,-0.6816524629727433,0.11717059084437631,0.2330404778199271,-0.7626792268986359
167.0,-0.059728681388038475,-0.4076977811363881,-0.5575214461470236,-0.2936890378223763,-0.6619668153470525,0.14575394269451758,0.22491417564028504,-0.7651516289502851
168.0,-0.059151970633383136,-0.4123667752785221,-0.5661751118660595,-0.288308436530692,-0.6411556249613792,0.17428341309287632,0.2172243076370377,-0.7675960884875117
169.0,-0.058759237936129846,-0.4176609293501679,-0.5751186767789334,-0.2838830139661626,-0.6191604710662431,0.20267584333043653,0.20996807187958355,-0.7700129917840901
170.0,-0.05852809591502142,-0.4235611100251233,-0.5843074827437187,-0.280365981259984,-0.5959212305746147,0.2308427531475281,0.20314215885301268,-0.7724027176242501
171.0,-0.05844023565853824,-0.43004606598578027,-0.5936922810216605,-0.2777128514597579,-0.5713763160418878,0.25869051338309923,0.1967427939140567,-0.7747656375042724
172.0,-0.0584809427841109,-0.4370920249637432,-0.6032189846566713,-0.27588195853566944,-0.5454629878363513,0.2861206050259719,0.19076577742690093,-0.7771021158274749
